Do.,do.,,Artisanal miners,,Mines at Aketi in Orientale Province; at ,,"27,000,000.e"
,,,,,"Bakongo, Bakwachimuna, and Tshibue in ",,
,,,,,Kasai Oriental Province; at Tshikapa in ,,
,,,,,Kasai Occidental Province; and at various ,,
,,,,,"sites in Bas-Congo, Bandundu, Equateur, ",,
,,,,,and Katanga Provinces,,
Gold,kilograms,,do.,,Mines at various sites in Ituri Province,,"5,200.e"
Do.,do.,,do.,,Mines at various sites in Sud- Kivu Province,,"4,800.e"
Niobium (columbium) ,,,Mwangachuchu Hizi International ,,Nord-Kivu Province,,120.
and tantalum,,,,,,,
Do.,,,Artisanal miners,,Mines at various sites in Nord-Kivu and,,NA.
,,,,,Sud-Kivu Provinces,,
Petroleum:,,,,,,,
Crude,thousand,,Muanda International Oil Co. (a subsidiary,,"Kifuku, Kinkasi, Liawenda, Makelekese, ",,"5,480."
,42-gallon barrels,,of Perenco plc) and Congolaise des ,,"Muanda, Nsiamfuma, and Tschiende",,
,,,Hydrocarbures,,onshore wells,,
Do.,do.,,Muanda International Oil Co. (a subsidiary of ,,"GCO, Libwa, Lubi, Mibale, Moko, Motoba, ",,"3,650."
,,,"Perenco plc), 50%; Teikoku Oil Co. Ltd., ",,"Mwambe, and Tshlala offshore wells",,
,,,"32.3%; ODS Ltd., 17.7%",,,,
Refined,do.,,Société Congo-Italienne de Raffinage ,,Petroleum refinery at Muanda1,,"6,200."
,,,"(Government, 50%, and Agip SA, 50%)",,,,
Silver,kilograms,,Anvil Mining Ltd.,,Dikulushi Mine ,,"50,000."
Sulfuric acid,,,La Générale des Carrières et des Mines ,,Sulfuric acids plant at Kolwezi and Shituru,,NA.
,,,(Gécamines),,,,
Do.,,,Central African Mining and Exploration ,,Plant at Kambove,,"7,200."
,,,Company plc (CAMEC),,,,
Tin,,,85th Brigade of the Congolese military ,,Bisie Mine near Walikale,,"10,600 cassiterite."
,,,forces,,,,
Do.,,,Artisanal miners,,"Mines at Manono in Katanga Province, ",,NA.
,,,,,"Kasese and Kalima in Maniema Province, ",,
,,,,,and Kamituga in Sud-Kivu Province,,
Do.,,,"Mining Processing Congo (MPC), ",,Processing plants at Goma,,"8,100e cassiterite."
,,,"Sodexmines, and other companies",,,,
Tungsten,,,Congolese military forces and artisanal ,,Of which:,,"1,000e wolframite."
,,,"miners, including:",,,,
,,,Congolese military forces,,Mines at Kamole in Sud-Kivu Province,,NA.
,,,Artisanal miners,,Mines at various sites in Nord-Kivu and,,NA.
,,,,,Sud-Kivu Provinces,,
Zinc,,,La Société pour le Traitement du Terril de ,,Big Hill plant at Lubumbashi,,"15,000 zinc in zinc"
,,,Lubumbashi,,,,oxide.
Do.,,,United Resources AG,,Kipushi Mine1,,NA.
Do.,,,La Générale des Carrières et des Mines ,,Kolwezi zinc leach plant and refinery1,,"30,000."
,,,(Gécamines),,,,
Do.,,,do.,,Kolwezi zinc smelter1,,"72,000."
"Do., do. Ditto.  NA Not available.",,,,,,,
1Not operating in 2007.,,,,,,,
